id_perfil,nombre_perfil,rank,id_documento,titulo,fuente,seccion,tipo_archivo,score_similitud,ruta_local
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,7,doc_0324,Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios,CEEI Elche,Informes_y_Publicaciones,pdf,0.074355,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios.pdf
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,8,doc_0186,Consultoría de Internacionalización,CEEI Elche,Fichas,pdf,0.072785,documentos_ceei_elche_PDF/Fichas/Consultoría de Internacionalización.pdf
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,9,doc_0423,23069_plan_de_innovacion,CEEI Valencia,General,pdf,0.067258,documentos_ceei_valencia/23069_plan_de_innovacion.pdf
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,10,doc_0304,KPIs_ Indicadores Clave de RendimientoINFOGRAFÍAS,CEEI Elche,Infografias,pdf,0.06667,documentos_ceei_elche_PDF/Infografias/KPIs_ Indicadores Clave de RendimientoINFOGRAFÍAS.pdf
perfil_003_consultor_silver,Consultor senior Silver en transición,1,doc_0340,Informe de resultados 2023_ Retos para la creación de valor a futuro de AESEC_Esta acción ha sido desarrollada en colabo,CEEI Elche,Informes_y_Publicaciones,pdf,0.113544,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Informe de resultados 2023_ Retos para la creación de valor a futuro de AESEC_Esta acción ha sido desarrollada en colabo.pdf
perfil_003_consultor_silver,Consultor senior Silver en transición,2,doc_0365,Despacho Profesional_ Servicios de Consultoría,CEEI Elche,Modelos_de_Negocio_texto,txt,0.093077,documentos_ceei_elche_PDF/Modelos_de_Negocio_texto/Despacho Profesional_ Servicios de Consultoría.txt
perfil_003_consultor_silver,Consultor senior Silver en transición,3,doc_0077,21519_despacho_profesional_servicios_de_consultoría_modelo_de_negocio,CEEI Valencia,Fichas_HTML,txt,0.08467,data/raw/ceei_valencia/txt/21519_despacho_profesional_servicios_de_consultoría_modelo_de_negocio.txt
perfil_003_consultor_silver,Consultor senior Silver en transición,4,doc_0339,Informe de resultados 2023_ Retos para la creación de valor a futuro Comarca de la Vega BajaEsta acción ha sido desarrol,CEEI Elche,Informes_y_Publicaciones,pdf,0.077217,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Informe de resultados 2023_ Retos para la creación de valor a futuro Comarca de la Vega BajaEsta acción ha sido desarrol.pdf
perfil_003_consultor_silver,Consultor senior Silver en transición,5,doc_0025,14644_servicios_profesionales_empresariales_modelo_de_negocio_de_actividades_empresariales,CEEI Valencia,Fichas_HTML,txt,0.07608,data/raw/ceei_valencia/txt/14644_servicios_profesionales_empresariales_modelo_de_negocio_de_actividades_empresariales.txt
perfil_003_consultor_silver,Consultor senior Silver en transición,6,doc_0324,Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios,CEEI Elche,Informes_y_Publicaciones,pdf,0.070666,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios.pdf
perfil_003_consultor_silver,Consultor senior Silver en transición,7,doc_0188,Consultoría de Proyectos y Captación de Financiación,CEEI Elche,Fichas,pdf,0.070528,documentos_ceei_elche_PDF/Fichas/Consultoría de Proyectos y Captación de Financiación.pdf
perfil_003_consultor_silver,Consultor senior Silver en transición,8,doc_0394,20407_networking_mentoring_y_techscouting_tres_modelos_de_innovacion_abierta_para_tu_negocio,CEEI Valencia,General,pdf,0.068131,documentos_ceei_valencia/20407_networking_mentoring_y_techscouting_tres_modelos_de_innovacion_abierta_para_tu_negocio.pdf
perfil_003_consultor_silver,Consultor senior Silver en transición,9,doc_0337,Informe de resultados 2023_ HUB Nueva Ruralidad RegenerativaLo rural como punta de lanza de la transformación económica_,CEEI Elche,Informes_y_Publicaciones,pdf,0.067078,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Informe de resultados 2023_ HUB Nueva Ruralidad RegenerativaLo rural como punta de lanza de la transformación económica_.pdf
perfil_003_consultor_silver,Consultor senior Silver en transición,10,doc_0186,Consultoría de Internacionalización,CEEI Elche,Fichas,pdf,0.066608,documentos_ceei_elche_PDF/Fichas/Consultoría de Internacionalización.pdf
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,1,doc_0348,Resumen HUB de Innovación Colaborativa,CEEI Elche,Informes_y_Publicaciones,pdf,0.09194,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Resumen HUB de Innovación Colaborativa.pdf
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,2,doc_0394,20407_networking_mentoring_y_techscouting_tres_modelos_de_innovacion_abierta_para_tu_negocio,CEEI Valencia,General,pdf,0.074974,documentos_ceei_valencia/20407_networking_mentoring_y_techscouting_tres_modelos_de_innovacion_abierta_para_tu_negocio.pdf
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,3,doc_0414,23032_servicios_de_fotografia_y_video_para_empresas,CEEI Valencia,General,pdf,0.069517,documentos_ceei_valencia/23032_servicios_de_fotografia_y_video_para_empresas.pdf
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,4,doc_0254,Servicios de Fotografía y Vídeo para Empresas,CEEI Elche,Fichas,pdf,0.069206,documentos_ceei_elche_PDF/Fichas/Servicios de Fotografía y Vídeo para Empresas.pdf
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,5,doc_0025,14644_servicios_profesionales_empresariales_modelo_de_negocio_de_actividades_empresariales,CEEI Valencia,Fichas_HTML,txt,0.06331,data/raw/ceei_valencia/txt/14644_servicios_profesionales_empresariales_modelo_de_negocio_de_actividades_empresariales.txt
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,6,doc_0326,EBC_s generadas en el entorno de los Parque Científicos de la Provincia de Alicante y su relación con RIS3-CVInformes y,CEEI Elche,Informes_y_Publicaciones,pdf,0.062062,documentos_ceei_elche_PDF/Informes_y_Publicaciones/EBC_s generadas en el entorno de los Parque Científicos de la Provincia de Alicante y su relación con RIS3-CVInformes y .pdf
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,7,doc_0324,Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios,CEEI Elche,Informes_y_Publicaciones,pdf,0.060664,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios.pdf
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,8,doc_0192,Despachos Profesionales,CEEI Elche,Fichas,pdf,0.059662,documentos_ceei_elche_PDF/Fichas/Despachos Profesionales.pdf
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,9,doc_0411,23019_centro_especializado_en_vehiculos_electricos,CEEI Valencia,General,pdf,0.058917,documentos_ceei_valencia/23019_centro_especializado_en_vehiculos_electricos.pdf
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,10,doc_0349,Centro especializado en vehículos eléctricos,CEEI Elche,Modelos_de_Negocio,pdf,0.058872,documentos_ceei_elche_PDF/Modelos_de_Negocio/Centro especializado en vehículos eléctricos.pdf
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,1,doc_0323,Análisis para la definición de las competencias del perfil profesional de un Agente de Desarrollo Local_,CEEI Elche,Informes_y_Publicaciones,pdf,0.282578,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Análisis para la definición de las competencias del perfil profesional de un Agente de Desarrollo Local_.pdf
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,2,doc_0337,Informe de resultados 2023_ HUB Nueva Ruralidad RegenerativaLo rural como punta de lanza de la transformación económica_,CEEI Elche,Informes_y_Publicaciones,pdf,0.138386,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Informe de resultados 2023_ HUB Nueva Ruralidad RegenerativaLo rural como punta de lanza de la transformación económica_.pdf
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,3,doc_0346,Resultados fase entender HUB Innovación Colaborativa Territorial 2023- Nueva Ruralidad Regenerativa,CEEI Elche,Informes_y_Publicaciones,pdf,0.121609,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Resultados fase entender HUB Innovación Colaborativa Territorial 2023- Nueva Ruralidad Regenerativa.pdf
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,4,doc_0369,Economía Circular,CEEI Elche,Modelos_de_Negocio_texto,txt,0.113158,documentos_ceei_elche_PDF/Modelos_de_Negocio_texto/Economía Circular.txt
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,5,doc_0272,Turismo Rural,CEEI Elche,Fichas,pdf,0.109779,documentos_ceei_elche_PDF/Fichas/Turismo Rural.pdf
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,6,doc_0032,14822_economía_circular_modelo_de_negocio,CEEI Valencia,Fichas_HTML,txt,0.095191,data/raw/ceei_valencia/txt/14822_economía_circular_modelo_de_negocio.txt
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,7,doc_0347,Resultados proyecto piloto HUB Innovación Colaborativa Territorial 2021 - 2022,CEEI Elche,Informes_y_Publicaciones,pdf,0.088564,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Resultados proyecto piloto HUB Innovación Colaborativa Territorial 2021 - 2022.pdf
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,8,doc_0326,EBC_s generadas en el entorno de los Parque Científicos de la Provincia de Alicante y su relación con RIS3-CVInformes y,CEEI Elche,Informes_y_Publicaciones,pdf,0.084052,documentos_ceei_elche_PDF/Informes_y_Publicaciones/EBC_s generadas en el entorno de los Parque Científicos de la Provincia de Alicante y su relación con RIS3-CVInformes y .pdf
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,9,doc_0330,Informe 2023_ Ecosistema local energético colaborativo_ autosuficiente_ eficiente y sostenible en Salinas_Resultados de,CEEI Elche,Informes_y_Publicaciones,pdf,0.061849,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Informe 2023_ Ecosistema local energético colaborativo_ autosuficiente_ eficiente y sostenible en Salinas_Resultados de .pdf
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,10,doc_0211,Empresas de Servicios Sociales,CEEI Elche,Fichas,pdf,0.058063,documentos_ceei_elche_PDF/Fichas/Empresas de Servicios Sociales.pdf
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,1,doc_0135,Guia de responsabilidad social de la empresaGuía d,CEEI Elche,General,pdf,0.189507,documentos_ceei_elche/Guia de responsabilidad social de la empresaGuía d.pdf
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,2,doc_0403,22980_sostenibilidad_decidir_hoy_para_no_limitar_el_crecimiento_manana,CEEI Valencia,General,pdf,0.127742,documentos_ceei_valencia/22980_sostenibilidad_decidir_hoy_para_no_limitar_el_crecimiento_manana.pdf
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,3,doc_0147,Guía de Apoyo Trámites de constitución de empresa,CEEI Elche,General,pdf,0.104516,documentos_ceei_elche/Guía de Apoyo Trámites de constitución de empresa.pdf
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,4,doc_0372,Empresa de Tiempo Libre,CEEI Elche,Modelos_de_Negocio_texto,txt,0.085682,documentos_ceei_elche_PDF/Modelos_de_Negocio_texto/Empresa de Tiempo Libre.txt
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,5,doc_0084,22448_empresa_de_tiempo_libre_modelo_de_negocio_de_actividades_empresariales,CEEI Valencia,Fichas_HTML,txt,0.080846,data/raw/ceei_valencia/txt/22448_empresa_de_tiempo_libre_modelo_de_negocio_de_actividades_empresariales.txt
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,6,doc_0211,Empresas de Servicios Sociales,CEEI Elche,Fichas,pdf,0.075961,documentos_ceei_elche_PDF/Fichas/Empresas de Servicios Sociales.pdf
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,7,doc_0040,18162_la_sostenibilidad_en_la_empresa._aplicación_práctica_a_las_pymes_61_manual_elaborado_por_joan_ramon_sanchis_palacio_vane,CEEI Valencia,Fichas_HTML,txt,0.072857,data/raw/ceei_valencia/txt/18162_la_sostenibilidad_en_la_empresa._aplicación_práctica_a_las_pymes_61_manual_elaborado_por_joan_ramon_sanchis_palacio_vane.txt
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,8,doc_0378,Gestión Cultural,CEEI Elche,Modelos_de_Negocio_texto,txt,0.072198,documentos_ceei_elche_PDF/Modelos_de_Negocio_texto/Gestión Cultural.txt
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,9,doc_0080,22444_gestión_cultural,CEEI Valencia,Fichas_HTML,txt,0.06911,data/raw/ceei_valencia/txt/22444_gestión_cultural.txt
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,10,doc_0308,Pasos para realizar el Plan Social Media de tu negocio,CEEI Elche,Infografias,pdf,0.067055,documentos_ceei_elche_PDF/Infografias/Pasos para realizar el Plan Social Media de tu negocio.pdf
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,1,doc_0123,6891_metodología_lean_startup_41_manuales_emprenemjunts_para_emprendedores_y_pymes,CEEI Valencia,Fichas_HTML,txt,0.145535,data/raw/ceei_valencia/txt/6891_metodología_lean_startup_41_manuales_emprenemjunts_para_emprendedores_y_pymes.txt
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,2,doc_0412,23022_innovacion_interna_metodologias_agiles_de_innovacion_ii,CEEI Valencia,General,pdf,0.144804,documentos_ceei_valencia/23022_innovacion_interna_metodologias_agiles_de_innovacion_ii.pdf
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,3,doc_0020,14625_lean_startup_para_el_escalado_de_startups,CEEI Valencia,Fichas_HTML,txt,0.124826,data/raw/ceei_valencia/txt/14625_lean_startup_para_el_escalado_de_startups.txt
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,4,doc_0325,Business Innovation Kit-Bikceei 2020,CEEI Elche,Informes_y_Publicaciones,pdf,0.117068,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Business Innovation Kit-Bikceei 2020.pdf
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,5,doc_0278,3 Nuevas metodologías BIK para empresas y emprendedoresPara emprendedores_ startups y pymes,CEEI Elche,Infografias,pdf,0.106036,documentos_ceei_elche_PDF/Infografias/3 Nuevas metodologías BIK para empresas y emprendedoresPara emprendedores_ startups y pymes.pdf
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,6,doc_0013,11900_producto_mínimo_viable_51_autor_roberto_touza,CEEI Valencia,Fichas_HTML,txt,0.093488,data/raw/ceei_valencia/txt/11900_producto_mínimo_viable_51_autor_roberto_touza.txt
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,7,doc_0300,Gestión Ágil y StartupPara emprendedores y startups,CEEI Elche,Infografias,pdf,0.090716,documentos_ceei_elche_PDF/Infografias/Gestión Ágil y StartupPara emprendedores  y startups.pdf
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,8,doc_0324,Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios,CEEI Elche,Informes_y_Publicaciones,pdf,0.088819,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios.pdf
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,9,doc_0332,Informe Benchmarking CEEI Elche 2018-2019_ Análisis sobre metodologías y herramientas de innovación_Informes y estudios,CEEI Elche,Informes_y_Publicaciones,pdf,0.085816,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Informe Benchmarking CEEI Elche 2018-2019_ Análisis sobre metodologías y herramientas de innovación_Informes y estudios.pdf
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,10,doc_0397,20565_manual_scaleup_y_softlanding_scaleup_y_softlanding_internacional,CEEI Valencia,General,pdf,0.083527,documentos_ceei_valencia/20565_manual_scaleup_y_softlanding_scaleup_y_softlanding_internacional.pdf
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,1,doc_0311,Recursos Gratuitos_ Creación y Crecimiento de empresasCerca de 600 recursos para emprendedores_ startups y pymes,CEEI Elche,Infografias,pdf,0.071484,documentos_ceei_elche_PDF/Infografias/Recursos Gratuitos_ Creación y Crecimiento de empresasCerca de 600 recursos para emprendedores_ startups y pymes.pdf
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,2,doc_0140,Guía de Apoyo Fuentes de Financiación,CEEI Elche,General,pdf,0.068969,documentos_ceei_elche/Guía de Apoyo Fuentes de Financiación.pdf
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,3,doc_0227,Gestoría Administrativa,CEEI Elche,Fichas,pdf,0.056072,documentos_ceei_elche_PDF/Fichas/Gestoría Administrativa.pdf
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,4,doc_0101,244_plan_y_presupuesto_de_comunicación_6_manuales_emprenemjunts_para_emprendedores_y_pymes,CEEI Valencia,Fichas_HTML,txt,0.052118,data/raw/ceei_valencia/txt/244_plan_y_presupuesto_de_comunicación_6_manuales_emprenemjunts_para_emprendedores_y_pymes.txt
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,5,doc_0328,Estudio sobre creación de un Fondo de Garantía para la concesión de microcréditosInformes y estudios,CEEI Elche,Informes_y_Publicaciones,pdf,0.050671,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Estudio sobre creación de un Fondo de Garantía para la concesión de microcréditosInformes y estudios.pdf
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,6,doc_0183,Community Manager,CEEI Elche,Fichas,pdf,0.048768,documentos_ceei_elche_PDF/Fichas/Community Manager.pdf
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,7,doc_0110,330_plan_de_internacionalización_de_empresas_16_manuales_emprenemjunts_para_emprendedores_y_pymes,CEEI Valencia,Fichas_HTML,txt,0.045985,data/raw/ceei_valencia/txt/330_plan_de_internacionalización_de_empresas_16_manuales_emprenemjunts_para_emprendedores_y_pymes.txt
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,8,doc_0052,18340_claves_para_elaborar_un_plan_de_igualdad_manual_de_gestión_empresarial_elaborado_por_sandra_merchán,CEEI Valencia,Fichas_HTML,txt,0.045263,data/raw/ceei_valencia/txt/18340_claves_para_elaborar_un_plan_de_igualdad_manual_de_gestión_empresarial_elaborado_por_sandra_merchán.txt
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,9,doc_0323,Análisis para la definición de las competencias del perfil profesional de un Agente de Desarrollo Local_,CEEI Elche,Informes_y_Publicaciones,pdf,0.045255,documentos_ceei_elche_PDF/Informes_y_Publicaciones/Análisis para la definición de las competencias del perfil profesional de un Agente de Desarrollo Local_.pdf
perfil_008_autoempleo_necesidad,Emprendedor por necesidad en fase de autoempleo,10,doc_0299,Fases Ecosistema Emprendimiento de la Comunitat Valenciana,CEEI Elche,Infografias,pdf,0.045182,documentos_ceei_elche_PDF/Infografias/Fases Ecosistema Emprendimiento de la Comunitat Valenciana.pdf
