id_perfil,nombre_perfil,rank,id_documento,titulo,fuente,seccion,tipo_archivo,score_similitud,ruta_local,terminos_explicativos
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,8,doc_0053,Consultoría de Internacionalización,CEEI Elche,Fichas,pdf,0.072777,data/raw/ceei_elche/pdf/Fichas/Consultoría de Internacionalización.pdf,internacionalización; internacional; de internacionalización; mercados; capital; nuevos mercados; serie; crecimiento; nuevos; mercado; estrategia; captación de
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,9,doc_0423,Plan de innovación,CEEI Valencia,Documento_PDF,pdf,0.066953,documentos_ceei_valencia/23069_plan_de_innovacion.pdf,kpis; escalado; market; capital; estrategia; métricas; tracción; fit; riesgo; product; ceo; de capital
perfil_002_ceo_scaling_internacional,CEO de startup en fase de escalado internacional,10,doc_0171,KPIs_ Indicadores Clave de RendimientoINFOGRAFÍAS,CEEI Elche,Infografias,pdf,0.06667,data/raw/ceei_elche/pdf/Infografias/KPIs_ Indicadores Clave de RendimientoINFOGRAFÍAS.pdf,market; product market; product; estrategia; fase; expansión; inversión; su
perfil_003_consultor_silver,Consultor senior Silver en transición,1,doc_0207,Informe de resultados 2023_ Retos para la creación de valor a futuro de AESEC_Esta acción ha sido desarrollada en colabo,CEEI Elche,Informes_y_Publicaciones,pdf,0.113544,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Informe de resultados 2023_ Retos para la creación de valor a futuro de AESEC_Esta acción ha sido desarrollada en colabo.pdf,silver; servicios; para; modelos; negocio; de negocio; negocio de; modelos de; red de; crear; red; nicho
perfil_003_consultor_silver,Consultor senior Silver en transición,2,doc_0337,Despacho Profesional: Servicios de Consultoría Modelo de Negocio,CEEI Valencia,Ficha_HTML,txt,0.097848,data/raw/ceei_valencia/txt/21519_despacho_profesional_servicios_de_consultoría_modelo_de_negocio.txt,de consultoría; consultoría; profesional; servicios; de negocio; negocio; servicios de; modelo; modelo de; modelos de; modelos; de servicios
perfil_003_consultor_silver,Consultor senior Silver en transición,3,doc_0232,Despacho Profesional: Servicios de Consultoría,CEEI Elche,Modelos_de_Negocio_texto,txt,0.092806,data/raw/ceei_elche/pdf/Modelos_de_Negocio_texto/Despacho Profesional_ Servicios de Consultoría.txt,de consultoría; consultoría; profesional; servicios; servicios de; de servicios; de mercado; para; definir; mercado; modelo; del
perfil_003_consultor_silver,Consultor senior Silver en transición,4,doc_0285,Servicios profesionales empresariales Modelo de Negocio de Actividades Empresariales,CEEI Valencia,Ficha_HTML,txt,0.087503,data/raw/ceei_valencia/txt/14644_servicios_profesionales_empresariales_modelo_de_negocio_de_actividades_empresariales.txt,servicios profesionales; consultoría; servicios; profesionales; negocio de; de negocio; buscar; negocio; modelo de; para; modelo; guías de
perfil_003_consultor_silver,Consultor senior Silver en transición,5,doc_0206,Informe de resultados 2023_ Retos para la creación de valor a futuro Comarca de la Vega BajaEsta acción ha sido desarrol,CEEI Elche,Informes_y_Publicaciones,pdf,0.077219,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Informe de resultados 2023_ Retos para la creación de valor a futuro Comarca de la Vega BajaEsta acción ha sido desarrol.pdf,silver; del; servicios; para; baja; negocio; de negocio; modelos; modelos de; economía; crear; nicho
perfil_003_consultor_silver,Consultor senior Silver en transición,6,doc_0311,Guía de Digitalización para Pymes Manual de Gestión Empresarial elaborado por Leonard Pera,CEEI Valencia,Ficha_HTML,txt,0.073329,data/raw/ceei_valencia/txt/18339_guía_de_digitalización_para_pymes_manual_de_gestión_empresarial_elaborado_por_leonard_pera.txt,digitalización para; digitalización; de digitalización; empresarial; para; tecnología de; red; especializados; recursos; tecnología; manuales; con
perfil_003_consultor_silver,Consultor senior Silver en transición,7,doc_0191,Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios,CEEI Elche,Informes_y_Publicaciones,pdf,0.070669,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios.pdf,red; red de; empresarial; para; servicios; consultoría; del; de negocio; negocio; con; economía; asesoramiento
perfil_003_consultor_silver,Consultor senior Silver en transición,8,doc_0055,Consultoría de Proyectos y Captación de Financiación,CEEI Elche,Fichas,pdf,0.070528,data/raw/ceei_elche/pdf/Fichas/Consultoría de Proyectos y Captación de Financiación.pdf,consultoría; de consultoría; de contactos; servicios; contactos; consultora; profesionales; empresarial; para; profesionales especializados; del; un
perfil_003_consultor_silver,Consultor senior Silver en transición,9,doc_0355,Consultoría en gestión del agua y reciclaje Modelo de Negocio,CEEI Valencia,Ficha_HTML,txt,0.068685,data/raw/ceei_valencia/txt/23078_consultoría_en_gestión_del_agua_y_reciclaje_modelo_de_negocio.txt,consultoría; de negocio; de consultoría; negocio; red; digitalización; del; modelo; modelo de; modelos de; modelos; asesoramiento
perfil_003_consultor_silver,Consultor senior Silver en transición,10,doc_0394,"Networking, mentoring y techscouting Tres modelos de innovación abierta para tu negocio",CEEI Valencia,Documento_PDF,pdf,0.068432,documentos_ceei_valencia/20407_networking_mentoring_y_techscouting_tres_modelos_de_innovacion_abierta_para_tu_negocio.pdf,mentoría; red de; de mentoría; para; crear una; red; de contactos; tecnología; contactos; modelos; buscar; supervivencia
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,1,doc_0215,Resumen HUB de Innovación Colaborativa,CEEI Elche,Informes_y_Publicaciones,pdf,0.091941,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Resumen HUB de Innovación Colaborativa.pdf,conocimiento; del conocimiento; negocios; del; empresarial; empresas; para; experiencia; su; con; una propuesta; propuesta de
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,2,doc_0394,"Networking, mentoring y techscouting Tres modelos de innovación abierta para tu negocio",CEEI Valencia,Documento_PDF,pdf,0.074387,documentos_ceei_valencia/20407_networking_mentoring_y_techscouting_tres_modelos_de_innovacion_abierta_para_tu_negocio.pdf,mentoría; de mentoría; conocimiento; para; formalizar; mentor; buscar; redes; con; profesionales; profesional; modelos
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,3,doc_0285,Servicios profesionales empresariales Modelo de Negocio de Actividades Empresariales,CEEI Valencia,Ficha_HTML,txt,0.071546,data/raw/ceei_valencia/txt/14644_servicios_profesionales_empresariales_modelo_de_negocio_de_actividades_empresariales.txt,servicios profesionales; profesionales; servicios; buscar; negocios; de negocios; para; gestión; guías de; empresas; ventaja; documentación
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,4,doc_0414,Servicios de Fotografía y Vídeo para Empresas,CEEI Valencia,Documento_PDF,pdf,0.069222,documentos_ceei_valencia/23032_servicios_de_fotografia_y_video_para_empresas.pdf,servicios; profesionales; profesional; empresarial; para; redes; asesoramiento; del; servicios de; profesional con; en servicios; estabilidad
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,5,doc_0121,Servicios de Fotografía y Vídeo para Empresas,CEEI Elche,Fichas,pdf,0.069207,data/raw/ceei_elche/pdf/Fichas/Servicios de Fotografía y Vídeo para Empresas.pdf,servicios; profesionales; profesional; empresarial; para; redes; asesoramiento; del; servicios de; profesional con; en servicios; estabilidad
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,6,doc_0193,EBC_s generadas en el entorno de los Parque Científicos de la Provincia de Alicante y su relación con RIS3-CVInformes y,CEEI Elche,Informes_y_Publicaciones,pdf,0.062067,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/EBC_s generadas en el entorno de los Parque Científicos de la Provincia de Alicante y su relación con RIS3-CVInformes y .pdf,conocimiento; para; del; servicios; experiencia; con; tradicionales; empresarial; su; del conocimiento; profesionales; negocios
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,7,doc_0191,Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios,CEEI Elche,Informes_y_Publicaciones,pdf,0.060666,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios.pdf,asesoramiento; empresarial; para; servicios; del; con; tradicionales; experiencia; empresas; conocimiento; negocios; red
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,8,doc_0059,Despachos Profesionales,CEEI Elche,Fichas,pdf,0.059664,data/raw/ceei_elche/pdf/Fichas/Despachos Profesionales.pdf,profesionales; profesional; servicios; asesoramiento; del; captar; empresarial; con; gestión; redes; empresas; para
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,9,doc_0411,Centro especializado en vehículos eléctricos,CEEI Valencia,Documento_PDF,pdf,0.05887,documentos_ceei_valencia/23019_centro_especializado_en_vehiculos_electricos.pdf,servicios; especializados; asesoramiento; busca; con; del; que busca; servicios de; para; profesional; profesionales; propuesta de
perfil_004_mentor_negocios_tradicionales,Mentor de negocios tradicionales,10,doc_0216,Centro especializado en vehículos eléctricos,CEEI Elche,Modelos_de_Negocio,pdf,0.058869,data/raw/ceei_elche/pdf/Modelos_de_Negocio/Centro especializado en vehículos eléctricos.pdf,servicios; especializados; asesoramiento; busca; con; del; que busca; servicios de; para; profesional; profesionales; propuesta de
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,1,doc_0190,Análisis para la definición de las competencias del perfil profesional de un Agente de Desarrollo Local_,CEEI Elche,Informes_y_Publicaciones,pdf,0.282572,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Análisis para la definición de las competencias del perfil profesional de un Agente de Desarrollo Local_.pdf,desarrollo local; desarrollo; local; de desarrollo; empleo; territorial; agentes de; rural; agentes; adl; economía; programas
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,2,doc_0204,Informe de resultados 2023_ HUB Nueva Ruralidad RegenerativaLo rural como punta de lanza de la transformación económica_,CEEI Elche,Informes_y_Publicaciones,pdf,0.138382,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Informe de resultados 2023_ HUB Nueva Ruralidad RegenerativaLo rural como punta de lanza de la transformación económica_.pdf,rural; desarrollo; territorial; proyecto; de desarrollo; gal; economía; circular; áreas; programas; rurales; de la
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,3,doc_0213,Resultados fase entender HUB Innovación Colaborativa Territorial 2023- Nueva Ruralidad Regenerativa,CEEI Elche,Informes_y_Publicaciones,pdf,0.121612,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Resultados fase entender HUB Innovación Colaborativa Territorial 2023- Nueva Ruralidad Regenerativa.pdf,rural; desarrollo; agentes; territorial; agentes de; áreas; desarrollo rural; de desarrollo; economía; por; gal; rurales
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,4,doc_0236,Economía Circular,CEEI Elche,Modelos_de_Negocio_texto,txt,0.113152,data/raw/ceei_elche/pdf/Modelos_de_Negocio_texto/Economía Circular.txt,circular; economía circular; economía; sobre economía; un; la economía; sobre; recursos; con; de la
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,5,doc_0139,Turismo Rural,CEEI Elche,Fichas,pdf,0.10977,data/raw/ceei_elche/pdf/Fichas/Turismo Rural.pdf,rural; rural en; en el; con; un; de la; viable; por; sector; media; recursos
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,6,doc_0292,Economía Circular Modelo de Negocio,CEEI Valencia,Ficha_HTML,txt,0.109733,data/raw/ceei_valencia/txt/14822_economía_circular_modelo_de_negocio.txt,circular; economía circular; economía; sobre economía; un; la economía; sostenibilidad; sobre; por; recursos; con; de la
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,7,doc_0214,Resultados proyecto piloto HUB Innovación Colaborativa Territorial 2021 - 2022,CEEI Elche,Informes_y_Publicaciones,pdf,0.088565,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Resultados proyecto piloto HUB Innovación Colaborativa Territorial 2021 - 2022.pdf,rural; circular; territorial; desarrollo; sector; economía; economía circular; de la; local; gal; con; proyecto
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,8,doc_0193,EBC_s generadas en el entorno de los Parque Científicos de la Provincia de Alicante y su relación con RIS3-CVInformes y,CEEI Elche,Informes_y_Publicaciones,pdf,0.084059,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/EBC_s generadas en el entorno de los Parque Científicos de la Provincia de Alicante y su relación con RIS3-CVInformes y .pdf,desarrollo; agroalimentario; economía; de desarrollo; con; en el; por; empoderamiento; de la; un; economía circular; circular
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,9,doc_0197,Informe 2023_ Ecosistema local energético colaborativo_ autosuficiente_ eficiente y sostenible en Salinas_Resultados de,CEEI Elche,Informes_y_Publicaciones,pdf,0.061849,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Informe 2023_ Ecosistema local energético colaborativo_ autosuficiente_ eficiente y sostenible en Salinas_Resultados de .pdf,desarrollo; local; proyecto; de la; con; territorial; por; un; en el; locales; de desarrollo; por el
perfil_005_emprendedora_rural_agroalimentaria,Emprendedora rural en el sector agroalimentario,10,doc_0078,Empresas de Servicios Sociales,CEEI Elche,Fichas,pdf,0.058063,data/raw/ceei_elche/pdf/Fichas/Empresas de Servicios Sociales.pdf,población; programas; rural; empleo; desarrollo; de la; programas de; ayudas; sector; con; un; por
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,1,doc_0002,Guia de responsabilidad social de la empresaGuía d,CEEI Elche,General,pdf,0.189503,data/raw/ceei_elche/original/Guia de responsabilidad social de la empresaGuía d.pdf,social; responsabilidad social; responsabilidad; economía; impacto; empresarial; impacto social; sociales; para; de impacto; de economía; sobre
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,2,doc_0403,Sostenibilidad: decidir hoy para no limitar el crecimiento mañana,CEEI Valencia,Documento_PDF,pdf,0.127551,documentos_ceei_valencia/22980_sostenibilidad_decidir_hoy_para_no_limitar_el_crecimiento_manana.pdf,gobernanza; impacto; social; ods; impacto social; responsabilidad; economía; recursos; sociales; de impacto; para; sobre
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,3,doc_0014,Guía de Apoyo Trámites de constitución de empresa,CEEI Elche,General,pdf,0.104518,data/raw/ceei_elche/original/Guía de Apoyo Trámites de constitución de empresa.pdf,social; constitución; constitución de; de constitución; economía; documentación; cooperativa; de economía; entidad de; entidad; del; alta
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,4,doc_0239,Empresa de Tiempo Libre,CEEI Elche,Modelos_de_Negocio_texto,txt,0.086123,data/raw/ceei_elche/pdf/Modelos_de_Negocio_texto/Empresa de Tiempo Libre.txt,social; responsabilidad social; responsabilidad; programas; programas de; sociales; con; de una
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,5,doc_0344,Empresa de Tiempo Libre Modelo de Negocio de Actividades Empresariales,CEEI Valencia,Ficha_HTML,txt,0.076793,data/raw/ceei_valencia/txt/22448_empresa_de_tiempo_libre_modelo_de_negocio_de_actividades_empresariales.txt,social; responsabilidad social; responsabilidad; programas; programas de; sociales; con; modelos; de una
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,6,doc_0078,Empresas de Servicios Sociales,CEEI Elche,Fichas,pdf,0.075961,data/raw/ceei_elche/pdf/Fichas/Empresas de Servicios Sociales.pdf,social; sociales; programas; programas de; responsabilidad; plan; del plan; con; del; ayudas; para; sobre
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,7,doc_0245,Gestión Cultural,CEEI Elche,Modelos_de_Negocio_texto,txt,0.072198,data/raw/ceei_elche/pdf/Modelos_de_Negocio_texto/Gestión Cultural.txt,social; impacto social; impacto; sociales; con
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,8,doc_0340,Gestión Cultural,CEEI Valencia,Ficha_HTML,txt,0.067505,data/raw/ceei_valencia/txt/22444_gestión_cultural.txt,social; impacto social; impacto; sociales; modelos; con
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,9,doc_0175,Pasos para realizar el Plan Social Media de tu negocio,CEEI Elche,Infografias,pdf,0.067059,data/raw/ceei_elche/pdf/Infografias/Pasos para realizar el Plan Social Media de tu negocio.pdf,social; plan; sociales; media; para
perfil_006_fundador_cooperativa_impacto,Fundador de cooperativa de impacto social,10,doc_0200,Informe Benchmarking CEEI Elche 2020_ Impacto COVID19_ Claves para la Recuperación Económica 2021Informes y estudios,CEEI Elche,Informes_y_Publicaciones,pdf,0.064754,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Informe Benchmarking CEEI Elche 2020_ Impacto COVID19_ Claves para la Recuperación Económica 2021Informes y estudios.pdf,impacto; economía; social; para; del; sociales; plan; de economía; con; modelos; empresarial; proyecto
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,1,doc_0383,Metodología Lean Startup (41) Manuales emprenemjunts para emprendedores y pymes,CEEI Valencia,Ficha_HTML,txt,0.163419,data/raw/ceei_valencia/txt/6891_metodología_lean_startup_41_manuales_emprenemjunts_para_emprendedores_y_pymes.txt,startup; lean startup; lean; idea; metodología lean; metodología; modelo; emprendimiento; transformar; un; de negocio; un modelo
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,2,doc_0412,Innovación interna: metodologías ágiles de innovación II,CEEI Valencia,Documento_PDF,pdf,0.144247,documentos_ceei_valencia/23022_innovacion_interna_metodologias_agiles_de_innovacion_ii.pdf,validación; lean; lean startup; startup; de negocio; modelo de; negocio; modelo; validación de; metodología; idea; validar
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,3,doc_0280,Lean Startup para el Escalado de Startups,CEEI Valencia,Ficha_HTML,txt,0.139989,data/raw/ceei_valencia/txt/14625_lean_startup_para_el_escalado_de_startups.txt,lean startup; lean; startup; de apoyo; apoyo
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,4,doc_0192,Business Innovation Kit-Bikceei 2020,CEEI Elche,Informes_y_Publicaciones,pdf,0.117011,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Business Innovation Kit-Bikceei 2020.pdf,lean; startup; lean startup; idea; de negocio; negocio; validación; cultura; aprender; modelo; modelo de; un
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,5,doc_0145,3 Nuevas metodologías BIK para empresas y emprendedoresPara emprendedores_ startups y pymes,CEEI Elche,Infografias,pdf,0.106068,data/raw/ceei_elche/pdf/Infografias/3 Nuevas metodologías BIK para empresas y emprendedoresPara emprendedores_ startups y pymes.pdf,idea; validación; modelo; metodología; modelo de; negocio; de negocio; de emprendimiento; buscar; emprendimiento; idea de; validar
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,6,doc_0167,Gestión Ágil y StartupPara emprendedores y startups,CEEI Elche,Infografias,pdf,0.090744,data/raw/ceei_elche/pdf/Infografias/Gestión Ágil y StartupPara emprendedores  y startups.pdf,startup; lean startup; metodología; lean; de negocio; negocio; inicial; un proyecto; aprender; proyecto; madurez; con
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,7,doc_0191,Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios,CEEI Elche,Informes_y_Publicaciones,pdf,0.088841,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Análisis sobre metodologías y herramientas de innovación del ecosistema emprendedor de CVInformes y estudios.pdf,metodología; startup; idea; lean; de negocio; negocio; universidad; lean startup; fase; programas; emprendimiento; modelo
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,8,doc_0199,Informe Benchmarking CEEI Elche 2018-2019_ Análisis sobre metodologías y herramientas de innovación_Informes y estudios,CEEI Elche,Informes_y_Publicaciones,pdf,0.085817,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Informe Benchmarking CEEI Elche 2018-2019_ Análisis sobre metodologías y herramientas de innovación_Informes y estudios.pdf,startup; programas; idea; emprendimiento; fase; de negocio; lean startup; lean; negocio; un; modelo; programas de
perfil_007_estudiante_presemilla,Estudiante universitario en fase pre-semilla,9,doc_0211,Informe GEM 2018-19 sobre el ecosistema emprendedor en España,CEEI Elche,Informes_y_Publicaciones,pdf,0.083492,data/raw/ceei_elche/pdf/Informes_y_Publicaciones/Informe GEM 2018-19 sobre el ecosistema emprendedor en España.pdf,emprendedora; emprendimiento; emprendedoras; en fase; inicial; universidad; fase; negocio; semilla; un; idea; de emprendimiento
